PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN	WORLD_POP_
Sawh al Ghawr	سوح الغور	سوح الغور	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	0
Sulayman Abd al Hamid	سليمان عبد الحميد	سليمان عبد الحميد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	0
Surat Albu Dhiyab	صراة آل بو ذياب	صراة آل بو ذياب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	12
Tall Bakr	تل بكر	تل بكر	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Tall Sindayj	تل سينديج	تل سينديج	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	3
Thamil	ثميل	ثميل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	0
Turki Fahd	تركي فهد	تركي فهد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	7
Ulaywi al Hasan	عليوي الحسن	عليوي الحسن	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	3
Zanqurah	زنقورة	زنقورة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	10
Zawiyat Satih	زوية سطيح	زوية سطيح	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	8
Abu ar Ruman	أبو الرمان	أبو الرمان	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Abu Muntar	قرية أبو منطار	قرية أبو منطار	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Ad Dahnah	الدهنة	الدهنة	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Al Ghariyah	الغرية	الغرية	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Al Habbariyah	قرية الهبارية	قرية الهبارية	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Al Kasrah al Jadidah	الكسرة الجديدة	الكسرة الجديدة	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Al Kasrah al Qadimah	الكسرة القديمة	الكسرة القديمة	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Al Kaysumah	الكيصومة	الكيصومة	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Al Mutadilah	المعتدلة	المعتدلة	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Al Nukhaib	النخيب	النخيب	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Al Ubaydat	العبيدات	العبيدات	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
An Numani	النعماني	النعماني	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Ar Rattawi	الرطاوي	الرطاوي	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Asabah	أعصابة	أعصابة	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Ash Shabwan	الشبوان	الشبوان	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
custom ARAR	مجمع كمركي	مجمع كمركي	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Kilban al Ghuwayrah	كلبان الغويرة	كلبان الغويرة	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Mudaisisi	مديسيس	مديسيس	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Mukhat	مخاط	مخاط	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Qaryat Abu Ghar	قرية أبو غار	قرية أبو غار	Al-Anbar	Al-Rutba	Al-Nekhaeeb	0
Akashat	المجمع السكني في عكاشات	عكاشات	Al-Anbar	Al-Rutba	Al-Walid	0
Al Walid	الوليد	الوليد	Al-Anbar	Al-Rutba	Al-Walid	1
Kharjah	خرجة	خرجة	Al-Anbar	Al-Rutba	Al-Walid	0
Mahfur al Jandali	محفور الجندلي	محفور الجندلي	Al-Anbar	Al-Rutba	Al-Walid	0
Qaryat al Walij	قرية الولج	قرية الولج	Al-Anbar	Al-Rutba	Al-Walid	0
Qaryat Barim	قرية بريم	قرية بريم	Al-Anbar	Al-Rutba	Al-Walid	0
Tanif	تنف	تنف	Al-Anbar	Al-Rutba	Al-Walid	0
Al Awaj	العوج	العوج	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Al Husayniyah	الحسينية	الحسينية	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Albuhayat	البوحيات	البوحيات	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
An Nahidayn	النهيدين	النهيدين	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Ardamah	أرضمة	أرضمة	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Bayar Salbah	بيار صلبة	بيار صلبة	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Bir Ar Rah	بئر الراح	بئر الراح	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Daghim	دغيم	دغيم	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Dahdahah	دهدهة	دهدهة	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Faydah	فيضة	فيضة	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Hufrat Raml	حفرة رمل	حفرة رمل	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Tirbil	طريبيل	طريبيل	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Tulaiha	طليحة	طليحة	Al-Anbar	Al-Rutba	Markaz Al-Rutba	0
Al Barkhiyah	البروخية	البروخية	Al-Anbar	Ana	Markaz Ana	0
Al Fuqraniyah	الفقرانية	الفقرانية	Al-Anbar	Ana	Markaz Ana	1
Al Tuzliyah	الطوزلية الغربية	الطوزلية الغربية	Al-Anbar	Ana	Markaz Ana	0
Furayjah	فريجة	فريجة	Al-Anbar	Ana	Markaz Ana	0
Tall al War	تل الوعر	تل الوعر	Al-Anbar	Ana	Markaz Ana	0
Abjari	أبجاري	أبجاري	Al-Anbar	Ana	Rawa	0
Abu Nahtah	أبو نحطة	أبو نحطة	Al-Anbar	Ana	Rawa	0
Abu Tarfah	أبو طرفة	أبو طرفة	Al-Anbar	Ana	Rawa	0
Abu Zallah	أبو زلة	أبو زلة	Al-Anbar	Ana	Rawa	0
Ad Diniyah	الدينية	الدينية	Al-Anbar	Ana	Rawa	0
Ajamiyah	العجامية	العجامية	Al-Anbar	Ana	Rawa	0
Al Amriyah	العمرية	العمرية	Al-Anbar	Ana	Rawa	1
Al Ashithi	الأشعيثي	الأشعيثي	Al-Anbar	Ana	Rawa	1
Al Awafi al Gharbiyah	العوافي الغربية	العوافي الغربية	Al-Anbar	Ana	Rawa	0
Al Awafi ash Sharqiyah	العوافي الشرقية	العوافي الشرقية	Al-Anbar	Ana	Rawa	0
Al Awinah	العوينة	العوينة	Al-Anbar	Ana	Rawa	0
Al Baridiyah	البريدية	البريدية	Al-Anbar	Ana	Rawa	0
Al Gratiyah	الكراتية	الكراتية	Al-Anbar	Ana	Rawa	0
Al Hadar			Al-Anbar	Ana	Rawa	2
Al Hamriyah	الحمرية	الحمرية	Al-Anbar	Ana	Rawa	0
Al Ibrahimiyah	الإبراهيمية	الإبراهيمية	Al-Anbar	Ana	Rawa	0
Al Jasibah	الجصيبة	الجصيبة	Al-Anbar	Ana	Rawa	0
Al Jazaniyah	الجزانية	الجزانية	Al-Anbar	Ana	Rawa	1
Al Kuziyah	الكوزية	الكوزية	Al-Anbar	Ana	Rawa	1
Al Mahdiyah	المهدية	المهدية	Al-Anbar	Ana	Rawa	1
Al Waddahiyah	الوضاحية	الوضاحية	Al-Anbar	Ana	Rawa	1
Al Yahudiyah	اليهودية	اليهودية	Al-Anbar	Ana	Rawa	0
Amwilhah	أمويلحة	أمويلحة	Al-Anbar	Ana	Rawa	0
An Nahiya	الناحية	الناحية	Al-Anbar	Ana	Rawa	1
Ar Raghay	الرغاي	الرغاي	Al-Anbar	Ana	Rawa	0
As Sadiyah	السعدية	السعدية	Al-Anbar	Ana	Rawa	1
As Samsiyah	السمسية	السمسية	Al-Anbar	Ana	Rawa	0
As Siniyah	السينية	السينية	Al-Anbar	Ana	Rawa	0
Atbaylah	أطبيلة	أطبيلة	Al-Anbar	Ana	Rawa	0
Atbaylat ar Raghay	أطبيلات الرغاي	أطبيلات الرغاي	Al-Anbar	Ana	Rawa	0
Az Zafaraniyah	الزعفرانيه	الزعفرانية	Al-Anbar	Ana	Rawa	1
Az Zaydiyah	الزيدية	الزيدية	Al-Anbar	Ana	Rawa	1
Bir Jaid	بئر جاعد	بئر جاعد	Al-Anbar	Ana	Rawa	0
Flayh	فليح	فليح	Al-Anbar	Ana	Rawa	0
Hawijah Karablah	حويجة كرابلة	حويجة كرابلة	Al-Anbar	Ana	Rawa	0
Hawijat az Zaydiyah	حوجة الزيدية	حوجة الزيدية	Al-Anbar	Ana	Rawa	1
Kut	كوط	كوط	Al-Anbar	Ana	Rawa	0
Malihah	مالحة	مالحة	Al-Anbar	Ana	Rawa	0
Mashhad	مشهد	مشهد	Al-Anbar	Ana	Rawa	0
Murayjat as Suraysir	مريجات الصريصير	مريجات الصريصير	Al-Anbar	Ana	Rawa	0
Nazwah	نزوة	نزوة	Al-Anbar	Ana	Rawa	2
Shabalah	شبالة	شبالة	Al-Anbar	Ana	Rawa	0
Shariah	شريعة	شريعة	Al-Anbar	Ana	Rawa	0
Al-Zawiyah Village		Al-Zawiyah Village	Al-Anbar	Haditha	Al-Haqlaniya	0
At Turayshah	الطريشة	الطريشة	Al-Anbar	Haditha	Al-Haqlaniya	0
Ayn Zagtah	عين زكطة	عين زكطة	Al-Anbar	Haditha	Al-Haqlaniya	0
Bansiz Yakhanah	بانسز يخانة	بانسز يخانة	Al-Anbar	Haditha	Al-Haqlaniya	4
Dardasa	درداسة	درداسة	Al-Anbar	Haditha	Al-Haqlaniya	2
Haqlaniyah	الحقلانية	Haqlaniyah	Al-Anbar	Haditha	Al-Haqlaniya	16
Harakah	حركة	حركة	Al-Anbar	Haditha	Al-Haqlaniya	0
Mahmud al Hamad	محمود الحمد	محمود الحمد	Al-Anbar	Haditha	Al-Haqlaniya	9
Qaryat al Faziyah	قرية الفزعية	قرية الفزعية	Al-Anbar	Haditha	Al-Haqlaniya	1
Qaryat al Hadabah	قرية الهضبة	قرية الهضبة	Al-Anbar	Haditha	Al-Haqlaniya	3
Qaryat al Jadidah	قرية الجديدة	قرية الجديدة	Al-Anbar	Haditha	Al-Haqlaniya	3
Qaryat al Khaffajiyah al Juwwaniyah	قرية الخفاجية الجوانية	قرية الخفاجية الجوانية	Al-Anbar	Haditha	Al-Haqlaniya	3
Qaryat al Khafsa	منطقة الخسفة	منطقة الخسفة	Al-Anbar	Haditha	Al-Haqlaniya	2
Qaryat al Khasfah	قرية الخسفة	قرية الخسفة	Al-Anbar	Haditha	Al-Haqlaniya	10
Qaryat ash Shamun	قرية الشمعون	قرية الشمعون	Al-Anbar	Haditha	Al-Haqlaniya	1
Abu Rukuk	أبو ركوك	أبو ركوك	Al-Anbar	Haditha	Barwana	0
Aghriv al Islamiyah	إسلامية	إسلامية	Al-Anbar	Haditha	Barwana	0
Al Fathah	الفتحة	الفتحة	Al-Anbar	Haditha	Barwana	0
Al Haqlaniyah al Gharbiyah	الحقلانية الغربية	الحقلانية الغربية	Al-Anbar	Haditha	Barwana	12
Ali Buqan	علي بوقان	علي بوقان	Al-Anbar	Haditha	Barwana	1
Al-Khafajiyah Village	قرية الخفاجية	قرية الخفاجية	Al-Anbar	Haditha	Barwana	4
Alus	قرية آلوس	قرية آلوس	Al-Anbar	Haditha	Barwana	2
Arab Salih Mashuh	عرب صالح مشوح	عرب صالح مشوح	Al-Anbar	Haditha	Barwana	0
Arrabi	عرابي	عرابي	Al-Anbar	Haditha	Barwana	1
As Suwari	السواري	السواري	Al-Anbar	Haditha	Barwana	0
Ash Shamah	الشامة	الشامة	Al-Anbar	Haditha	Barwana	0
Barwana	بروانة	Barwana	Al-Anbar	Haditha	Barwana	9
Bir al Ghabini	بئر الغبيني	بئر الغبيني	Al-Anbar	Haditha	Barwana	0
Dayr al Hamidah	دير الحميدة	دير الحميدة	Al-Anbar	Haditha	Barwana	0
Dayr Hamidah	دير حميدة	دير حميدة	Al-Anbar	Haditha	Barwana	0
Hadartah	حضرتة	حضرتة	Al-Anbar	Haditha	Barwana	0
Jadihat	جديحات	جديحات	Al-Anbar	Haditha	Barwana	0
Jarna	جرنة	جرنة	Al-Anbar	Haditha	Barwana	0
Jazira Susa	جزيرة سوسة	جزيرة سوسة	Al-Anbar	Haditha	Barwana	0
Khalidiyah	خالدية	خالدية	Al-Anbar	Haditha	Barwana	1
Margalan	مركلان	مركلان	Al-Anbar	Haditha	Barwana	9
Matmash	متماش	متماش	Al-Anbar	Haditha	Barwana	6
Qaryat al Bijariyah	قرية البجارية	قرية البجارية	Al-Anbar	Haditha	Barwana	5
Qaryat al Humayriyah	قرية الحميرية	قرية الحميرية	Al-Anbar	Haditha	Barwana	1
Qaryat al Huwayjah	قرية الحويجة	قرية الحويجة	Al-Anbar	Haditha	Barwana	4
Qaryat al Wardiyah	قرية الوردية	قرية الوردية	Al-Anbar	Haditha	Barwana	2
Qaryat Albu Hayyat	قرية آل بو حيات	قرية آل بو حيات	Al-Anbar	Haditha	Barwana	2
Qaryat ar Rabay	قرية الربعي	قرية الربعي	Al-Anbar	Haditha	Barwana	1
Qaryat ash Shai	قرية الشاعي	قرية الشاعي	Al-Anbar	Haditha	Barwana	3
Qaryat Bani Rajjah	قرية بني رجة	قرية بني رجة	Al-Anbar	Haditha	Barwana	2
Qaryat Duwayliyah	قرية دويلية	قرية دويلية	Al-Anbar	Haditha	Barwana	2
Qaryat Huraymiz	قرية هريمز	قرية هريمز	Al-Anbar	Haditha	Barwana	4
Qaryat Jazirah	قرية جزيرة	قرية جزيرة	Al-Anbar	Haditha	Barwana	1
Qaryat Sadr Zaghdan	قرية صدر زغدان	قرية صدر زغدان	Al-Anbar	Haditha	Barwana	3
Qaryat Sakran an Namudhajiyah	قرية سكران النموذجية	قرية سكران النموذجية	Al-Anbar	Haditha	Barwana	2
Qaryat Samawah	قرية سماوة	قرية سماوة	Al-Anbar	Haditha	Barwana	0
Qaryat Sarwinah	قرية صروينة	قرية صروينة	Al-Anbar	Haditha	Barwana	14
Qaryat Umm Jallab	قرية أم جلاب	قرية أم جلاب	Al-Anbar	Haditha	Barwana	0
Saryafa	سريافة	سريافة	Al-Anbar	Haditha	Barwana	0
Shahimah	شاهمة	شاهمة	Al-Anbar	Haditha	Barwana	0
Shahmah	شحمة	شحمة	Al-Anbar	Haditha	Barwana	0
Suwaynakh	سويناخ	سويناخ	Al-Anbar	Haditha	Barwana	0
Suwinah	سوينة	سوينة	Al-Anbar	Haditha	Barwana	0
Tartasa	ترتاسة	ترتاسة	Al-Anbar	Haditha	Barwana	0
Ad Danikiyah	الدانكية	الدانكية	Al-Anbar	Heet	Al-Baghdady	3
Ad Duray	الدريع	الدريع	Al-Anbar	Heet	Al-Baghdady	1
Al Aliyah	العلية	العلية	Al-Anbar	Heet	Al-Baghdady	0
Al Duwaylayn	الدويلين	الدويلين	Al-Anbar	Heet	Al-Baghdady	3
Al Jadamiyah	الجدامية	الجثامية	Al-Anbar	Heet	Al-Baghdady	2
Al Jananiyah	الجنانية	الجنانية	Al-Anbar	Heet	Al-Baghdady	3
Al Kanshiyah	الكانشية	الكناشية	Al-Anbar	Heet	Al-Baghdady	3
Al Khazuriyah	الخزورية	الخزورية	Al-Anbar	Heet	Al-Baghdady	1
Al Marwaniyah	المروانية	المروانية	Al-Anbar	Heet	Al-Baghdady	5
Al Masarriyah	المسرية	المسرية	Al-Anbar	Heet	Al-Baghdady	3
Al Mashhad	المشهد	المشهد	Al-Anbar	Heet	Al-Baghdady	9
Al Mualliyah	المعلية	المعلية	Al-Anbar	Heet	Al-Baghdady	1
Al Qasr	القصر	القصر	Al-Anbar	Heet	Al-Baghdady	2
Al Wastaniyah	الوسطانية	الوسطانية	Al-Anbar	Heet	Al-Baghdady	9
Albu Ghannam	آل بو غنام	آل بو غنام	Al-Anbar	Heet	Al-Baghdady	2
Arab Abd Shamran	عرب عبد شمران	عرب عبد شمران	Al-Anbar	Heet	Al-Baghdady	0
As Siniyah	السينية	السينية	Al-Anbar	Heet	Al-Baghdady	0
Az Zawayyah	الزوية	الزوية	Al-Anbar	Heet	Al-Baghdady	7
Baruthah	بروثة	بروثة	Al-Anbar	Heet	Al-Baghdady	2
Bashiri	بشيري	بشيري	Al-Anbar	Heet	Al-Baghdady	6
Baziyah	بازية	بازية	Al-Anbar	Heet	Al-Baghdady	0
Duwayliyah	دويلية	دويلية	Al-Anbar	Heet	Al-Baghdady	3
Falij	فالج	فالج	Al-Anbar	Heet	Al-Baghdady	1
Hawijat Hanish	حويجة حنيش	حويجة حنيش	Al-Anbar	Heet	Al-Baghdady	5
Jubba	جبة	جبة	Al-Anbar	Heet	Al-Baghdady	1
Kassiya	قاسية	قاسية	Al-Anbar	Heet	Al-Baghdady	1
Mazidiyah	مزيدية	مزيدية	Al-Anbar	Heet	Al-Baghdady	1
Midaqq Jaal	مدق جعل	مدق جعل	Al-Anbar	Heet	Al-Baghdady	1
Misjaf	مسجاف	مسجاف	Al-Anbar	Heet	Al-Baghdady	1
Nawi	نوي	نوي	Al-Anbar	Heet	Al-Baghdady	0
Safiyah	صفية	صفية	Al-Anbar	Heet	Al-Baghdady	1
Samalah	سمالة	سحالة	Al-Anbar	Heet	Al-Baghdady	3
Sidhadiyah	سدهادية	سدهادية	Al-Anbar	Heet	Al-Baghdady	1
Wadahiyah	وضاحية	وضاحية	Al-Anbar	Heet	Al-Baghdady	7
Warshaniyah	ورشانية	ورشانية	Al-Anbar	Heet	Al-Baghdady	1
Yarda	ياردة	ياردة	Al-Anbar	Heet	Al-Baghdady	4
Zukhaykhah	زخيخة	زخيخة	Al-Anbar	Heet	Al-Baghdady	1
Zurariq	زريق	زريق	Al-Anbar	Heet	Al-Baghdady	0
Abu Tibban	أبو طيبان	أبو الطيبين	Al-Anbar	Heet	Al-Forat	2
Akubah	العكوبة	العكوبة	Al-Anbar	Heet	Al-Forat	8
Albu Ghassaf	آل بو غساف	آل بو غساف	Al-Anbar	Heet	Al-Forat	0
Arab Abu Namir	عرب أبو نمر	زوية البونمر	Al-Anbar	Heet	Al-Forat	3
Arab Zawayyah	زوية البونمر	زوية البونمر	Al-Anbar	Heet	Al-Forat	3
Aradi Zughir	أراضي زغير	أراضي زغير	Al-Anbar	Heet	Al-Forat	2
Audat Jarad	عودة جراد	عودة جراد	Al-Anbar	Heet	Al-Forat	1
Batal Jawid	بتال جويد	بتال جويد	Al-Anbar	Heet	Al-Forat	0
Ghazil	قرية غزيل	قرية غزيل	Al-Anbar	Heet	Al-Forat	0
Jasim al Mutar	جاسم المتر	جاسم المتر	Al-Anbar	Heet	Al-Forat	0
Jubayr	جبير	جبير	Al-Anbar	Heet	Al-Forat	1
Kanhush	كنهوش	كنهوش	Al-Anbar	Heet	Al-Forat	5
Khalaf Jasim	خلف جاسم	خلف جاسم	Al-Anbar	Heet	Al-Forat	2
Kurd Hamad Nayif	كرد حمد نايف	كرد حمد نايف	Al-Anbar	Heet	Al-Forat	3
Kurd Salah Nasr	كرد صالح ناصر	كرد صالح ناصر	Al-Anbar	Heet	Al-Forat	2
Mahal Salih	محل صالح	محل صالح	Al-Anbar	Heet	Al-Forat	0
Murih as Sarwan	مريح السروان	مريح السروانv	Al-Anbar	Heet	Al-Forat	2
Qaryat Umm Tabuk	قرية أم طبوك	قرية أم طبوك	Al-Anbar	Heet	Al-Forat	0
Al Khidr	الخضر	الخضر	Al-Anbar	Heet	Kubaisa	1
Jurayb ash Shaykh	جرايب الشيخ	جرايب الشيخ	Al-Anbar	Heet	Kubaisa	0
Ad Dawib	قرية الدويب	قرية الدويب	Al-Basrah	Abu Al-Khaseeb	Al-Siba	1
Al Baljaniyah	قرية البلجانية	قرية البلجانية	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Al Fudaydah	الفضيضة	الفضيضة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	1
Al Khawrah	قرية الخورة	قرية الخورة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	1
Al Mahilah	قرية الميحلة	قرية الميحلة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Al Qatah	القطعة	القطعة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	3
Al Ziyadya	الزيادية	الزيادية	Al-Basrah	Abu Al-Khaseeb	Al-Siba	1
Alwat al Fasil Saiba	علوة الفاسل سيبة	علوة الفاسل سیبة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	3
Ash Shabiji	الشبيجي	الشبيجي	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Bahriya	بحرية	بحریة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	0
Bayt Mubarak	بيت مبارك	بيت مبارك	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Dawasir	دواسر	دواسر	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Luqtah	قرية اللقطة	قرية اللقطة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	3
Makhfar Kut Zayn	منزل كوت الزين	مخفر كوت الزين	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Mirabul	ميرعبول	ميرعبول	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Mirapi	مربي	مربي	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Qaryat Abu al Fulus	قرية أبو الفلوس	قرية أبو الفلوس	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Qaryat al Mutawah	قرية المطوعة	قرية المطوعة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Qaryat al Qatah	قرية القطعة	قرية القطعة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	1
Qaryat Salhah	قرية شلهة الدويب	قرية شلهة الدويب	Al-Basrah	Abu Al-Khaseeb	Al-Siba	1
Qaryat Sayhan	قرية سيحان	قرية سيحان	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Qaryat Umm al Libabi	قرية أم اللبابي	قریة أم اللبابی	Al-Basrah	Abu Al-Khaseeb	Al-Siba	2
Que	قوة	قوة	Al-Basrah	Abu Al-Khaseeb	Al-Siba	1
Ruays	رويس	رويس	Al-Basrah	Abu Al-Khaseeb	Al-Siba	1
Umm ar Rasas	أم الرصاص	أم الرصاص	Al-Basrah	Abu Al-Khaseeb	Al-Siba	0
Abu Silal	أبو سلال	أبو سلال	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	18
Al Laqtah	اللقطة	اللقطة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	4
Al Utaykah	العتيكة	العتيكة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	18
Al Uwaysan	العويسان	العويسان	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	30
Al Yahudi	اليهودي	اليهودي	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	6
Al Yahudiyah	اليهودية	اليهودية	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	7
As Sabaliyat	السبليات	السبليات	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	10
As Sankar	قرية الصنكر	قرية الصنكر	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	9
As Sarraji	السراجي	السراجي	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	25
Ash Shafi	الشافي	الشافي	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	30
Az Zuhayr	زهير عويسيان	زهير عويسيان	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	32
Bab Sulayman	باب سليمان	باب سليمان	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	15
Bab Tawil	باب طويل	باب أم الطويل	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	8
Balad Hamdan	بلد حمدان	بلد حمدان	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	16
Balad Mahzam	بلد محزم	بلد محزم	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	15
Balad Saltat	باب ميدان	بلد سلطات	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	16
Baljari	بلجاري	بلجاري	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	8
Dahriya	دهرية	دهرية	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	2
Huraybid	حريبد	حريبد	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	19
Imshijijah	إمشيجيجة	إمشيجيجة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	12
Karun	كرون	كرون	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	13
Kut al Fadagh	كوت الفداغ	كوت الفداغ	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	16
Kut Dawawih	كوت فريح	كوت فريح	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	2
Lanzalah	لنزلة	لنزلة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	12
Mahilah	محيلة	محيلة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	8
Majaran	مجران	مجران	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	24
Manazil	كوت بازل	منازل	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	18
Mintaqat Ghaz ad Din	منطقة عز الدين	منطقة عز الدين	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	6
Qabr Agha Jafar	قبر آغا جعفر	قبر آغا جعفر	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	24
Qamat Namah	قمة نعمة	قمة نعمة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	19
Shaykh Ibrahim	شيخ إبراهيم	شيخ إبراهيم	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	15
محيلة	محيلةمحيلة	أمحولة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb	23
Abu al Muhammar	أبو المحمر	أبو المحمر	Al-Basrah	Al-Basrah	Al-Hartha	1
Abu Malik	أبو مالك	أبو مالك	Al-Basrah	Al-Basrah	Al-Hartha	3
Abu Tarfah	أبو طرفة	أبو طرفة	Al-Basrah	Al-Basrah	Al-Hartha	3
Al Ahrir	الأحرير	الأحرير	Al-Basrah	Al-Basrah	Al-Hartha	6
Al Anbari	العنبري	العنبري	Al-Basrah	Al-Basrah	Al-Hartha	23
Al Awdiyah	العودية	العودية	Al-Basrah	Al-Basrah	Al-Hartha	29
Al Badran	البدران	البدران	Al-Basrah	Al-Basrah	Al-Hartha	72
Al Farid	الفريد	الفريد	Al-Basrah	Al-Basrah	Al-Hartha	9
Al Farid al Mashan ash Sharqiyah	الفريد المشان الشرقية	الفريد المشان الشرقية	Al-Basrah	Al-Basrah	Al-Hartha	9
Al Hazibah	الخريبة	الحزيبة	Al-Basrah	Al-Basrah	Al-Hartha	26
Al Jirahi	الجراحي	الجراحي	Al-Basrah	Al-Basrah	Al-Hartha	16
Al Khafir	الخفير	الخفير	Al-Basrah	Al-Basrah	Al-Hartha	2
Al Majidiyah	الماجدية	الماجدية	Al-Basrah	Al-Basrah	Al-Hartha	36
